22.90,966.23,71.81,66.03,399.04,"9/13/2022, 04:21:21"
22.89,966.23,71.92,66.24,398.96,"9/13/2022, 04:21:24"
22.88,966.24,72.04,66.34,398.96,"9/13/2022, 04:21:28"
22.88,966.23,72.13,66.39,398.96,"9/13/2022, 04:21:32"
22.87,966.23,72.17,66.54,398.96,"9/13/2022, 04:21:35"
22.86,966.23,72.20,66.65,398.96,"9/13/2022, 04:21:39"
22.85,966.23,72.27,66.70,398.96,"9/13/2022, 04:21:43"
22.87,966.23,72.30,66.60,398.96,"9/13/2022, 04:21:46"
22.87,966.23,72.28,66.54,398.96,"9/13/2022, 04:21:50"
22.86,966.24,72.26,66.81,398.96,"9/13/2022, 04:21:54"
22.86,966.23,72.27,66.65,399.04,"9/13/2022, 04:21:57"
22.86,966.22,72.32,66.75,399.04,"9/13/2022, 04:22:01"
22.86,966.22,72.34,66.70,399.04,"9/13/2022, 04:22:05"
22.85,966.22,72.37,66.49,399.13,"9/13/2022, 04:22:09"
22.85,966.22,72.42,66.75,399.04,"9/13/2022, 04:22:12"
22.84,966.23,72.44,66.60,399.04,"9/13/2022, 04:22:16"
22.84,966.22,72.52,66.49,399.04,"9/13/2022, 04:22:20"
22.84,966.22,72.52,66.54,399.13,"9/13/2022, 04:22:23"
22.83,966.22,72.55,66.81,399.22,"9/13/2022, 04:22:27"
22.83,966.21,72.52,66.65,399.22,"9/13/2022, 04:22:31"
22.82,966.21,72.52,66.96,399.13,"9/13/2022, 04:22:34"
22.82,966.21,72.54,66.54,399.22,"9/13/2022, 04:22:38"
22.82,966.21,72.52,66.39,399.30,"9/13/2022, 04:22:42"
22.83,966.20,72.51,66.70,399.22,"9/13/2022, 04:22:45"
22.83,966.20,72.46,66.70,399.22,"9/13/2022, 04:22:49"
22.83,966.21,72.46,67.01,399.13,"9/13/2022, 04:22:53"
22.83,966.21,72.45,66.96,399.22,"9/13/2022, 04:22:56"
22.82,966.20,72.45,66.65,399.22,"9/13/2022, 04:23:00"
22.82,966.20,72.45,66.75,399.30,"9/13/2022, 04:23:04"
22.82,966.20,72.48,67.12,399.22,"9/13/2022, 04:23:07"
22.82,966.20,72.50,66.96,399.22,"9/13/2022, 04:23:11"
22.82,966.20,72.54,66.91,399.22,"9/13/2022, 04:23:15"
22.82,966.21,72.56,67.07,399.22,"9/13/2022, 04:23:19"
22.82,966.20,72.58,66.91,399.22,"9/13/2022, 04:23:22"
22.82,966.21,72.58,67.44,399.22,"9/13/2022, 04:23:26"
22.83,966.21,72.55,67.33,399.22,"9/13/2022, 04:23:30"
22.84,966.20,72.53,66.96,399.30,"9/13/2022, 04:23:33"
22.86,966.20,72.50,67.17,399.30,"9/13/2022, 04:23:37"
22.86,966.20,72.48,67.39,399.22,"9/13/2022, 04:23:41"
22.88,966.20,72.43,67.33,399.22,"9/13/2022, 04:23:44"
22.89,966.21,72.38,67.12,399.13,"9/13/2022, 04:23:48"
22.90,966.22,72.34,67.28,399.13,"9/13/2022, 04:23:52"
22.91,966.22,72.32,66.81,399.04,"9/13/2022, 04:23:55"
22.93,966.22,72.31,66.81,399.13,"9/13/2022, 04:23:59"
22.94,966.22,72.28,67.01,399.13,"9/13/2022, 04:24:03"
22.95,966.21,72.28,66.86,399.13,"9/13/2022, 04:24:06"
22.95,966.21,72.26,66.81,399.22,"9/13/2022, 04:24:10"
22.96,966.21,72.27,67.17,399.13,"9/13/2022, 04:24:14"
22.96,966.21,72.24,67.12,399.22,"9/13/2022, 04:24:17"
22.96,966.21,72.21,66.96,399.22,"9/13/2022, 04:24:21"
22.98,966.20,72.20,66.96,399.22,"9/13/2022, 04:24:25"
23.00,966.20,72.15,66.96,399.22,"9/13/2022, 04:24:28"
23.03,966.21,72.07,66.75,399.13,"9/13/2022, 04:24:32"
23.05,966.21,71.95,66.91,399.13,"9/13/2022, 04:24:36"
23.06,966.21,71.92,66.86,399.04,"9/13/2022, 04:24:40"
23.07,966.21,71.84,66.70,399.04,"9/13/2022, 04:24:43"
23.08,966.21,71.73,67.01,399.13,"9/13/2022, 04:24:47"
23.09,966.22,71.67,66.91,399.04,"9/13/2022, 04:24:51"
23.10,966.22,71.63,66.96,399.13,"9/13/2022, 04:24:54"
23.10,966.22,71.61,66.65,399.13,"9/13/2022, 04:24:58"
23.10,966.22,71.61,66.60,399.04,"9/13/2022, 04:25:02"
23.10,966.22,71.60,66.60,399.13,"9/13/2022, 04:25:05"
23.10,966.22,71.59,66.91,399.13,"9/13/2022, 04:25:09"
23.11,966.21,71.55,67.12,399.13,"9/13/2022, 04:25:13"
23.12,966.22,71.53,66.60,399.13,"9/13/2022, 04:25:16"
23.13,966.21,71.50,66.81,399.13,"9/13/2022, 04:25:20"
23.13,966.22,71.45,66.54,399.13,"9/13/2022, 04:25:24"
23.14,966.21,71.43,66.70,399.13,"9/13/2022, 04:25:27"
23.14,966.22,71.43,67.23,399.13,"9/13/2022, 04:25:31"
23.13,966.21,71.44,66.70,399.13,"9/13/2022, 04:25:35"
23.13,966.22,71.45,66.91,399.04,"9/13/2022, 04:25:38"
23.12,966.23,71.49,66.86,398.96,"9/13/2022, 04:25:42"
23.11,966.23,71.51,66.75,399.04,"9/13/2022, 04:25:46"
23.10,966.22,71.58,66.70,399.04,"9/13/2022, 04:25:49"
23.09,966.22,71.61,66.86,398.96,"9/13/2022, 04:25:53"
23.08,966.23,71.58,67.01,398.96,"9/13/2022, 04:25:57"
23.08,966.23,71.60,66.75,398.96,"9/13/2022, 04:26:01"
23.07,966.24,71.63,66.96,398.96,"9/13/2022, 04:26:04"
23.07,966.23,71.67,66.96,398.96,"9/13/2022, 04:26:08"
23.07,966.23,71.65,67.12,398.96,"9/13/2022, 04:26:12"
23.06,966.23,71.63,66.86,399.04,"9/13/2022, 04:26:15"
23.06,966.22,71.59,67.17,399.04,"9/13/2022, 04:26:19"
23.06,966.23,71.60,66.54,398.96,"9/13/2022, 04:26:23"
23.06,966.24,71.61,66.96,398.87,"9/13/2022, 04:26:26"
23.07,966.24,71.58,66.29,398.96,"9/13/2022, 04:26:30"
23.07,966.23,71.59,66.91,398.96,"9/13/2022, 04:26:34"
23.07,966.24,71.62,67.01,398.96,"9/13/2022, 04:26:37"
23.08,966.23,71.62,66.75,398.96,"9/13/2022, 04:26:41"
23.07,966.24,71.61,66.60,398.87,"9/13/2022, 04:26:45"
23.09,966.23,71.56,66.65,399.04,"9/13/2022, 04:26:48"
23.10,966.23,71.51,67.01,399.04,"9/13/2022, 04:26:52"
23.11,966.22,71.48,66.86,399.04,"9/13/2022, 04:26:56"
23.12,966.23,71.47,66.65,399.04,"9/13/2022, 04:26:59"
23.14,966.23,71.44,66.44,398.96,"9/13/2022, 04:27:03"
23.14,966.24,71.39,66.54,398.96,"9/13/2022, 04:27:07"
23.15,966.23,71.31,66.81,399.04,"9/13/2022, 04:27:10"
23.15,966.22,71.28,67.23,399.13,"9/13/2022, 04:27:14"
23.17,966.23,71.28,66.49,399.04,"9/13/2022, 04:27:18"
23.19,966.23,71.24,66.54,398.96,"9/13/2022, 04:27:22"
23.20,966.23,71.15,66.54,398.96,"9/13/2022, 04:27:25"
23.20,966.24,71.12,67.39,398.87,"9/13/2022, 04:27:29"
23.23,966.26,71.06,66.34,398.78,"9/13/2022, 04:27:33"
23.24,966.25,71.00,66.44,398.87,"9/13/2022, 04:27:36"
23.25,966.25,70.99,66.65,398.87,"9/13/2022, 04:27:40"
23.26,966.25,70.96,66.91,398.87,"9/13/2022, 04:27:44"
23.26,966.26,70.99,66.24,398.78,"9/13/2022, 04:27:47"
23.25,966.25,71.01,66.13,398.78,"9/13/2022, 04:27:51"
23.25,966.25,71.01,66.54,398.78,"9/13/2022, 04:27:55"
23.26,966.26,71.01,66.44,398.87,"9/13/2022, 04:27:58"
23.26,966.25,70.97,66.60,398.87,"9/13/2022, 04:28:02"
23.26,966.25,70.96,66.34,398.87,"9/13/2022, 04:28:06"
23.26,966.25,70.99,66.81,398.87,"9/13/2022, 04:28:09"
23.25,966.25,70.99,66.49,398.78,"9/13/2022, 04:28:13"
23.24,966.26,71.03,66.29,398.78,"9/13/2022, 04:28:17"
23.23,966.26,71.13,66.44,398.70,"9/13/2022, 04:28:20"
23.23,966.26,71.15,66.49,398.70,"9/13/2022, 04:28:24"
23.22,966.26,71.21,66.75,398.78,"9/13/2022, 04:28:28"
23.21,966.25,71.25,66.70,398.78,"9/13/2022, 04:28:31"
23.21,966.25,71.29,66.60,398.78,"9/13/2022, 04:28:35"
23.22,966.26,71.27,66.49,398.70,"9/13/2022, 04:28:39"
23.22,966.26,71.23,66.96,398.78,"9/13/2022, 04:28:43"
23.23,966.26,71.20,66.44,398.70,"9/13/2022, 04:28:46"
23.25,966.27,71.12,66.70,398.70,"9/13/2022, 04:28:50"
23.26,966.26,71.03,66.86,398.70,"9/13/2022, 04:28:54"
23.27,966.26,70.94,66.18,398.70,"9/13/2022, 04:28:57"
23.27,966.27,70.90,66.49,398.70,"9/13/2022, 04:29:01"
23.27,966.27,70.89,65.93,398.70,"9/13/2022, 04:29:05"
23.26,966.27,70.93,66.65,398.70,"9/13/2022, 04:29:08"
23.27,966.28,70.92,66.54,398.61,"9/13/2022, 04:29:12"
23.28,966.27,70.90,66.03,398.61,"9/13/2022, 04:29:16"
23.27,966.28,70.90,66.39,398.61,"9/13/2022, 04:29:19"
23.27,966.27,70.92,66.34,398.61,"9/13/2022, 04:29:23"
23.26,966.28,70.97,66.81,398.61,"9/13/2022, 04:29:27"
23.25,966.28,71.00,66.13,398.52,"9/13/2022, 04:29:30"
23.25,966.29,71.02,66.08,398.52,"9/13/2022, 04:29:34"
23.24,966.28,71.03,66.13,398.61,"9/13/2022, 04:29:38"
23.24,966.28,71.04,66.24,398.70,"9/13/2022, 04:29:41"
23.23,966.27,71.03,66.13,398.61,"9/13/2022, 04:29:45"
23.21,966.28,71.06,66.49,398.52,"9/13/2022, 04:29:49"
23.21,966.29,71.08,66.24,398.44,"9/13/2022, 04:29:52"
23.21,966.30,71.08,66.44,398.44,"9/13/2022, 04:29:56"
23.22,966.29,71.06,66.54,398.52,"9/13/2022, 04:30:00"
23.25,966.29,71.02,66.49,398.44,"9/13/2022, 04:30:04"
23.27,966.30,70.97,65.78,398.35,"9/13/2022, 04:30:07"
23.28,966.30,70.90,66.13,398.35,"9/13/2022, 04:30:11"
23.31,966.31,70.81,66.49,398.35,"9/13/2022, 04:30:15"
23.32,966.31,70.74,66.13,398.35,"9/13/2022, 04:30:18"
23.33,966.31,70.72,66.13,398.35,"9/13/2022, 04:30:22"
23.33,966.32,70.77,65.72,398.26,"9/13/2022, 04:30:26"
23.33,966.32,70.79,66.03,398.26,"9/13/2022, 04:30:29"
23.33,966.32,70.81,66.34,398.26,"9/13/2022, 04:30:33"
23.33,966.32,70.81,66.29,398.26,"9/13/2022, 04:30:37"
23.33,966.32,70.83,66.24,398.35,"9/13/2022, 04:30:40"
23.33,966.31,70.84,66.18,398.26,"9/13/2022, 04:30:44"
23.32,966.32,70.83,66.70,398.18,"9/13/2022, 04:30:48"
23.32,966.33,70.83,66.34,398.18,"9/13/2022, 04:30:51"
23.31,966.33,70.76,66.39,398.18,"9/13/2022, 04:30:55"
23.30,966.33,70.72,66.13,398.18,"9/13/2022, 04:30:59"
23.29,966.33,70.84,66.34,398.18,"9/13/2022, 04:31:02"
23.28,966.33,70.95,66.29,398.09,"9/13/2022, 04:31:06"
23.27,966.34,71.20,66.08,398.09,"9/13/2022, 04:31:10"
23.27,966.34,71.61,66.70,398.09,"9/13/2022, 04:31:14"
23.26,966.34,71.84,66.49,398.09,"9/13/2022, 04:31:17"
23.25,966.34,71.83,66.18,398.09,"9/13/2022, 04:31:21"
23.24,966.35,72.00,66.54,398.09,"9/13/2022, 04:31:25"
23.23,966.35,72.23,66.29,398.00,"9/13/2022, 04:31:28"
23.22,966.34,72.09,66.34,398.09,"9/13/2022, 04:31:32"
23.22,966.34,71.97,66.75,398.09,"9/13/2022, 04:31:36"
23.21,966.33,71.84,66.54,398.00,"9/13/2022, 04:31:39"
23.19,966.34,71.57,66.54,398.00,"9/13/2022, 04:31:43"
23.19,966.34,71.37,66.49,397.92,"9/13/2022, 04:31:47"
23.17,966.35,71.31,66.13,397.92,"9/13/2022, 04:31:50"
23.17,966.35,71.25,66.29,397.83,"9/13/2022, 04:31:54"
23.17,966.36,71.13,66.08,398.00,"9/13/2022, 04:31:58"
23.16,966.35,71.08,66.13,397.92,"9/13/2022, 04:32:01"
23.16,966.35,71.06,66.29,398.00,"9/13/2022, 04:32:05"
23.15,966.35,71.09,66.44,397.92,"9/13/2022, 04:32:09"
23.14,966.36,71.11,65.93,397.92,"9/13/2022, 04:32:12"
23.14,966.36,71.11,65.98,397.83,"9/13/2022, 04:32:16"
23.15,966.36,71.11,66.18,397.92,"9/13/2022, 04:32:20"
23.15,966.36,71.09,66.29,397.74,"9/13/2022, 04:32:23"
23.16,966.36,71.09,66.34,397.92,"9/13/2022, 04:32:27"
23.17,966.36,71.06,66.03,397.83,"9/13/2022, 04:32:31"
23.17,966.35,71.03,66.24,397.83,"9/13/2022, 04:32:35"
23.19,966.36,71.01,66.65,397.92,"9/13/2022, 04:32:38"
23.20,966.35,71.00,66.34,397.92,"9/13/2022, 04:32:42"
23.21,966.36,70.92,66.34,397.92,"9/13/2022, 04:32:46"
23.21,966.35,70.89,66.44,398.00,"9/13/2022, 04:32:49"
23.21,966.35,70.84,66.13,397.92,"9/13/2022, 04:32:53"
23.21,966.36,70.84,66.03,397.92,"9/13/2022, 04:32:57"
23.21,966.35,70.81,66.81,398.00,"9/13/2022, 04:33:00"
23.20,966.35,70.75,66.24,397.92,"9/13/2022, 04:33:04"
23.20,966.36,71.23,66.29,397.83,"9/13/2022, 04:33:08"
23.19,966.36,71.79,66.18,397.74,"9/13/2022, 04:33:11"
23.18,966.37,71.92,65.88,397.74,"9/13/2022, 04:33:15"
23.17,966.37,71.89,66.29,397.74,"9/13/2022, 04:33:19"
23.16,966.38,71.60,66.34,397.66,"9/13/2022, 04:33:22"
23.15,966.38,71.39,66.54,397.74,"9/13/2022, 04:33:26"
23.15,966.37,71.31,66.13,397.83,"9/13/2022, 04:33:30"
23.14,966.37,71.32,66.54,397.74,"9/13/2022, 04:33:33"
23.13,966.37,71.20,66.34,397.74,"9/13/2022, 04:33:37"
23.12,966.37,71.12,66.70,397.83,"9/13/2022, 04:33:41"
23.11,966.37,71.09,66.54,397.83,"9/13/2022, 04:33:44"
23.09,966.37,71.11,66.29,397.74,"9/13/2022, 04:33:48"
23.08,966.38,71.16,66.49,397.74,"9/13/2022, 04:33:52"
23.08,966.37,71.22,66.60,397.66,"9/13/2022, 04:33:56"
23.09,966.37,71.23,66.24,397.74,"9/13/2022, 04:33:59"
23.08,966.36,71.21,66.60,397.83,"9/13/2022, 04:34:03"
23.08,966.36,71.19,66.75,397.74,"9/13/2022, 04:34:07"
23.07,966.37,71.22,66.96,397.66,"9/13/2022, 04:34:10"
23.07,966.37,71.23,66.54,397.74,"9/13/2022, 04:34:14"
23.07,966.36,71.25,66.24,397.83,"9/13/2022, 04:34:18"
23.08,966.37,71.27,66.34,397.83,"9/13/2022, 04:34:21"
23.08,966.37,71.29,66.70,397.74,"9/13/2022, 04:34:25"
23.07,966.38,71.31,66.49,397.74,"9/13/2022, 04:34:29"
23.07,966.37,71.31,66.96,397.74,"9/13/2022, 04:34:32"
23.06,966.37,71.29,66.70,397.74,"9/13/2022, 04:34:36"
23.05,966.37,71.30,66.29,397.74,"9/13/2022, 04:34:40"
23.04,966.37,71.26,66.54,397.74,"9/13/2022, 04:34:43"
23.03,966.38,71.27,66.49,397.74,"9/13/2022, 04:34:47"
23.03,966.37,71.30,66.49,397.74,"9/13/2022, 04:34:51"
23.02,966.38,71.31,66.65,397.74,"9/13/2022, 04:34:54"
23.03,966.38,71.31,66.18,397.66,"9/13/2022, 04:34:58"
23.03,966.37,71.31,66.70,397.74,"9/13/2022, 04:35:02"
23.03,966.37,71.35,66.70,397.83,"9/13/2022, 04:35:05"
23.03,966.37,71.35,66.86,397.83,"9/13/2022, 04:35:09"
23.03,966.37,71.37,65.98,397.83,"9/13/2022, 04:35:13"
23.03,966.36,71.39,66.44,397.83,"9/13/2022, 04:35:17"
23.03,966.37,71.43,66.70,397.74,"9/13/2022, 04:35:20"
23.03,966.37,71.45,66.86,397.74,"9/13/2022, 04:35:24"
23.02,966.37,71.50,67.28,397.83,"9/13/2022, 04:35:28"
23.02,966.36,71.57,66.75,397.83,"9/13/2022, 04:35:31"
23.02,966.36,71.63,66.65,397.92,"9/13/2022, 04:35:35"
23.01,966.35,71.67,66.91,397.92,"9/13/2022, 04:35:39"
23.01,966.36,71.69,66.75,397.83,"9/13/2022, 04:35:42"
23.00,966.37,71.75,66.65,397.83,"9/13/2022, 04:35:46"
22.99,966.37,71.75,66.60,397.83,"9/13/2022, 04:35:50"
22.98,966.36,71.82,67.44,397.83,"9/13/2022, 04:35:53"
22.98,966.36,71.90,67.12,397.92,"9/13/2022, 04:35:57"
22.98,966.36,71.92,66.96,397.92,"9/13/2022, 04:36:01"
22.99,966.35,71.90,66.96,397.83,"9/13/2022, 04:36:04"
23.01,966.36,71.90,66.96,397.83,"9/13/2022, 04:36:08"
23.02,966.36,71.86,66.75,397.83,"9/13/2022, 04:36:12"
23.03,966.36,71.79,67.01,397.92,"9/13/2022, 04:36:15"
23.05,966.35,71.76,66.75,397.92,"9/13/2022, 04:36:19"
23.05,966.35,71.72,66.96,397.92,"9/13/2022, 04:36:23"
23.06,966.35,71.72,67.33,397.92,"9/13/2022, 04:36:26"
23.07,966.35,71.70,67.65,397.83,"9/13/2022, 04:36:30"
23.08,966.36,71.68,66.86,397.92,"9/13/2022, 04:36:34"
23.08,966.36,71.62,66.91,397.92,"9/13/2022, 04:36:38"
23.09,966.34,71.58,66.81,397.92,"9/13/2022, 04:36:41"
23.10,966.35,71.50,67.01,397.92,"9/13/2022, 04:36:45"
23.10,966.35,71.47,66.96,397.92,"9/13/2022, 04:36:49"
23.10,966.35,71.46,66.91,397.92,"9/13/2022, 04:36:52"
23.11,966.35,71.44,66.75,397.92,"9/13/2022, 04:36:56"
23.11,966.35,71.42,67.60,398.00,"9/13/2022, 04:37:00"
23.12,966.34,71.42,66.91,398.09,"9/13/2022, 04:37:03"
23.13,966.33,71.39,66.34,398.00,"9/13/2022, 04:37:07"
23.14,966.33,71.35,66.86,398.00,"9/13/2022, 04:37:11"
23.15,966.35,71.35,67.12,397.92,"9/13/2022, 04:37:14"
23.17,966.34,71.34,66.75,398.09,"9/13/2022, 04:37:18"
23.19,966.34,71.33,66.86,398.18,"9/13/2022, 04:37:22"
23.20,966.33,71.25,67.07,398.09,"9/13/2022, 04:37:25"
23.21,966.34,71.19,67.28,398.00,"9/13/2022, 04:37:29"
23.20,966.35,71.18,67.12,398.00,"9/13/2022, 04:37:33"
23.21,966.34,71.17,66.96,398.00,"9/13/2022, 04:37:36"
23.22,966.34,71.13,66.75,398.00,"9/13/2022, 04:37:40"
23.23,966.34,71.13,66.70,398.09,"9/13/2022, 04:37:44"
23.23,966.33,71.15,66.81,398.09,"9/13/2022, 04:37:48"
23.23,966.33,71.13,66.86,398.18,"9/13/2022, 04:37:51"
23.23,966.33,71.14,66.86,398.18,"9/13/2022, 04:37:55"
23.23,966.33,71.14,66.81,398.18,"9/13/2022, 04:37:59"
23.23,966.32,71.11,67.33,398.18,"9/13/2022, 04:38:02"
23.22,966.32,71.13,66.86,398.18,"9/13/2022, 04:38:06"
23.22,966.32,71.13,66.60,398.26,"9/13/2022, 04:38:10"
23.21,966.32,71.21,66.91,398.26,"9/13/2022, 04:38:13"
23.21,966.31,71.30,66.54,398.26,"9/13/2022, 04:38:17"
23.21,966.31,71.40,66.96,398.26,"9/13/2022, 04:38:21"
23.23,966.32,71.42,67.12,398.26,"9/13/2022, 04:38:24"
23.24,966.32,71.31,67.17,398.26,"9/13/2022, 04:38:28"
23.24,966.32,71.18,66.75,398.26,"9/13/2022, 04:38:32"
23.25,966.32,71.11,67.17,398.26,"9/13/2022, 04:38:35"
23.24,966.32,71.06,66.75,398.26,"9/13/2022, 04:38:39"
23.24,966.32,71.07,67.33,398.26,"9/13/2022, 04:38:43"
23.24,966.32,71.09,66.96,398.26,"9/13/2022, 04:38:46"
23.26,966.31,71.09,66.91,398.35,"9/13/2022, 04:38:50"
23.27,966.31,71.04,67.39,398.35,"9/13/2022, 04:38:54"
23.28,966.31,70.99,67.17,398.26,"9/13/2022, 04:38:57"
23.29,966.32,70.92,66.91,398.26,"9/13/2022, 04:39:01"
23.30,966.32,70.87,66.60,398.18,"9/13/2022, 04:39:05"
23.31,966.32,70.84,67.17,398.26,"9/13/2022, 04:39:09"
23.30,966.32,71.29,66.44,398.26,"9/13/2022, 04:39:12"
23.30,966.32,72.55,66.75,398.26,"9/13/2022, 04:39:16"
23.28,966.32,73.69,66.91,398.26,"9/13/2022, 04:39:20"
23.26,966.31,74.03,66.96,398.35,"9/13/2022, 04:39:23"
23.24,966.31,74.08,66.86,398.35,"9/13/2022, 04:39:27"
23.22,966.31,74.02,67.01,398.35,"9/13/2022, 04:39:31"
23.20,966.30,73.84,67.12,398.35,"9/13/2022, 04:39:34"
23.18,966.31,73.60,67.60,398.26,"9/13/2022, 04:39:38"
23.17,966.31,73.40,67.33,398.35,"9/13/2022, 04:39:42"
23.16,966.31,73.01,66.75,398.26,"9/13/2022, 04:39:45"
23.15,966.31,72.72,67.23,398.26,"9/13/2022, 04:39:49"
23.14,966.31,72.56,67.17,398.26,"9/13/2022, 04:39:53"
23.13,966.31,72.46,67.23,398.44,"9/13/2022, 04:39:56"
23.13,966.30,72.57,67.33,398.35,"9/13/2022, 04:40:00"
23.12,966.31,72.72,67.87,398.35,"9/13/2022, 04:40:04"
23.12,966.31,72.66,67.23,398.35,"9/13/2022, 04:40:07"
23.12,966.31,72.55,67.49,398.26,"9/13/2022, 04:40:11"
23.14,966.31,72.49,67.33,398.35,"9/13/2022, 04:40:15"
23.15,966.31,72.42,67.44,398.26,"9/13/2022, 04:40:18"
23.16,966.30,72.22,67.39,398.35,"9/13/2022, 04:40:22"
23.17,966.31,71.94,67.71,398.44,"9/13/2022, 04:40:26"
23.18,966.30,71.74,67.44,398.52,"9/13/2022, 04:40:30"
23.20,966.29,71.64,67.28,398.44,"9/13/2022, 04:40:33"
23.21,966.29,71.58,66.81,398.44,"9/13/2022, 04:40:37"
23.23,966.30,71.48,67.23,398.52,"9/13/2022, 04:40:41"
23.23,966.30,71.39,67.17,398.35,"9/13/2022, 04:40:44"
23.25,966.31,71.31,66.70,398.44,"9/13/2022, 04:40:48"
23.25,966.30,71.26,67.01,398.44,"9/13/2022, 04:40:52"
23.26,966.30,71.20,67.07,398.44,"9/13/2022, 04:40:55"
23.27,966.30,71.14,66.96,398.44,"9/13/2022, 04:40:59"
23.27,966.30,71.08,67.12,398.44,"9/13/2022, 04:41:03"
23.27,966.29,71.04,67.12,398.44,"9/13/2022, 04:41:06"
23.27,966.29,71.04,66.91,398.44,"9/13/2022, 04:41:10"
23.27,966.29,71.02,66.75,398.52,"9/13/2022, 04:41:14"
23.26,966.28,71.02,66.96,398.52,"9/13/2022, 04:41:17"
23.25,966.29,71.05,67.17,398.52,"9/13/2022, 04:41:21"
23.25,966.29,71.07,67.28,398.52,"9/13/2022, 04:41:25"
23.25,966.29,71.06,66.49,398.52,"9/13/2022, 04:41:28"
23.27,966.30,71.08,66.65,398.44,"9/13/2022, 04:41:32"
23.28,966.30,71.05,66.86,398.44,"9/13/2022, 04:41:36"
23.28,966.30,70.95,66.34,398.44,"9/13/2022, 04:41:39"
23.29,966.30,70.82,66.44,398.44,"9/13/2022, 04:41:43"
23.28,966.30,70.75,66.86,398.52,"9/13/2022, 04:41:47"
23.28,966.28,71.22,66.91,398.52,"9/13/2022, 04:41:51"
23.26,966.30,72.53,66.96,398.44,"9/13/2022, 04:41:54"
23.24,966.29,73.35,66.96,398.44,"9/13/2022, 04:41:58"
23.22,966.29,73.79,66.70,398.52,"9/13/2022, 04:42:02"
23.18,966.30,74.09,67.39,398.44,"9/13/2022, 04:42:05"
23.15,966.29,74.43,67.44,398.44,"9/13/2022, 04:42:09"
23.11,966.29,74.45,67.65,398.44,"9/13/2022, 04:42:13"
23.07,966.30,74.65,67.33,398.35,"9/13/2022, 04:42:16"
23.03,966.30,74.96,67.44,398.35,"9/13/2022, 04:42:20"
22.99,966.30,75.29,67.98,398.35,"9/13/2022, 04:42:24"
22.94,966.31,75.46,67.81,398.35,"9/13/2022, 04:42:27"
22.89,966.30,75.82,67.76,398.44,"9/13/2022, 04:42:31"
22.84,966.31,76.47,67.71,398.35,"9/13/2022, 04:42:35"
22.80,966.31,76.87,67.60,398.26,"9/13/2022, 04:42:38"
22.75,966.31,77.19,67.81,398.35,"9/13/2022, 04:42:42"
22.70,966.30,77.58,67.98,398.35,"9/13/2022, 04:42:46"
22.65,966.30,77.62,67.98,398.35,"9/13/2022, 04:42:49"
22.60,966.30,77.80,68.03,398.44,"9/13/2022, 04:42:53"
22.56,966.30,77.98,68.08,398.44,"9/13/2022, 04:42:57"
22.52,966.29,78.25,68.36,398.44,"9/13/2022, 04:43:00"
22.48,966.29,78.65,68.03,398.44,"9/13/2022, 04:43:04"
22.44,966.31,78.87,67.98,398.35,"9/13/2022, 04:43:08"
